,bucket,cpu,gcl,population
11904,8761,4.719107999999999,7276839.356908423,14
11905,8775,4.970665,7276839.356908423,14
11906,8789,5.7253989999999995,7276841.356908423,14
11907,8802,4.816426,7276843.356908423,14
11908,8816,8.847285,7276845.356908423,14
11909,8826,10.773389,7276847.356908423,14
11910,8834,4.535525,7276849.356908423,14
11911,8848,46.256692,7276851.356908423,14
11912,8821,6.044598,7276853.356908423,14
11913,8834,7.329889,7276857.356908423,14
11914,8845,8.848576,7276861.356908423,14
11915,8855,13.397855999999999,7276865.356908423,14
11916,8861,10.373567,7276869.356908423,14
11917,8870,5.561329,7276873.356908423,14
11918,8883,8.799487,7276877.356908423,14
11919,8893,7.287967,7276881.356908423,14
11920,8905,11.288291,7276885.356908423,14
11921,8913,9.282197,7276889.356908423,14
11922,8923,8.020788999999999,7276893.356908423,14
11923,8934,4.4039649999999995,7276897.356908423,14
11924,8949,5.1751759999999996,7276901.356908423,14
11925,8963,7.867818999999999,7276905.356908423,14
11926,8974,9.360627,7276909.356908423,14
11927,8984,18.105728,7276913.356908423,14
11928,8985,4.351427,7276917.356908423,14
11929,9000,6.921352,7276921.356908423,14
11930,9012,4.528119,7276925.356908423,14
11931,9026,6.464413,7276929.356908423,14
11932,9038,16.174512,7276933.356908423,14
11933,9041,28.603526,7276937.356908423,14
11934,9031,4.354891,7276941.356908423,14
11935,9046,3.921073,7276945.356908423,14
11936,9061,4.158132,7276949.356908423,14
11937,9076,6.450461,7276953.356908423,14
11938,9088,10.838911,7276957.356908423,14
11939,9096,10.870519000000002,7276961.356908423,14
11940,9104,4.394312,7276965.356908423,14
11941,9119,8.528222,7276969.356908423,14
11942,9129,7.8247029999999995,7276973.356908423,14
11943,9140,10.209723,7276977.356908423,14
11944,9149,12.618112,7276981.356908423,14
11945,9155,10.96275,7276985.356908423,14
11946,9163,4.041257,7276989.356908423,14
11947,9178,4.653929,7276993.356908423,14
11948,9192,9.003084,7276997.356908423,14
11949,9202,7.60451,7277001.356908423,14
11950,9213,9.742935,7277005.356908423,14
11951,9222,8.669497999999999,7277009.356908423,14
11952,9232,4.236969,7277013.356908423,14
11953,9247,22.313279,7277017.356908423,14
11954,9244,4.182852,7277021.356908423,14
11955,9259,12.689746999999999,7277025.356908423,14
11956,9265,8.943704,7277027.356908423,14
11957,9275,14.224691,7277029.356908423,14
11958,9280,8.352836,7277031.356908423,14
11959,9291,25.196568000000003,7277033.356908423,14
11960,9285,6.534409,7277035.356908423,14
11961,9297,7.077603,7277037.356908423,14
11962,9309,10.025567,7277039.356908423,14
11963,9318,8.998247,7277039.356908423,14
11964,9328,5.055555,7277039.356908423,14
11965,9342,5.300319,7277039.356908423,14
11966,9356,16.760934,7277039.356908423,14
11967,9358,6.772526,7277039.356908423,14
11968,9370,9.005118999999999,7277039.356908423,14
11969,9379,8.563091,7277039.356908423,14
11970,9389,4.301947,7277039.356908423,14
11971,9404,4.4869889999999995,7277039.356908423,14
11972,9418,5.058714,7277039.356908423,14
11973,9432,9.051508,7277039.356908423,14
11974,9442,36.957417,7277039.356908423,14
11975,9424,28.50505,7277039.356908423,14
11976,9414,4.815047,7277039.356908423,14
11977,9428,16.398405,7277039.356908423,14
11978,9431,5.121989,7277039.356908423,14
11979,9445,7.529559,7277039.356908423,14
11980,9456,10.639192999999999,7277039.356908423,14
11981,9464,34.293029,7277039.356908423,14
11982,9449,15.662087999999999,7277039.356908423,14
11983,9452,4.174409,7277039.356908423,14
11984,9467,3.996928,7277039.356908423,14
11985,9482,6.226716,7277039.356908423,14
11986,9495,10.182949,7277039.356908423,14
11987,9504,9.198839,7277039.356908423,14
11988,9514,5.033053,7277039.356908423,14
11989,9528,5.242893,7277039.356908423,14
11990,9542,5.017119,7277039.356908423,14
11991,9556,25.251352,7277039.356908423,14
11992,9550,9.195139,7277039.356908423,13
11993,9560,12.73139,7277039.356908423,13
11994,9566,3.734368,7277039.356908423,13
11995,10581,186.78975,7277039.356908423,13
11996,10000,207.542912,7277039.356908423,13
11997,9811,9.987005,7277039.356908423,14
11998,9820,192.803261,7277039.356908423,14
11999,9646,10.023413999999999,7277039.356908423,14
12000,9655,5.401349,7277039.356908423,14
12001,9669,193.316187,7277039.356908423,14
12002,9494,17.325075,7277039.356908423,14
12003,9495,7.424923,7277039.356908423,14
12004,9506,10.106823,7277039.356908423,14
12005,9515,9.620756,7277039.356908423,14
12006,9524,17.039221,7277039.356908423,14
12007,9526,33.69457,7277039.356908423,14
12008,9511,5.176724,7277039.356908423,14
12009,9525,9.494851,7277039.356908423,14
12010,9534,67.841439,7277039.356908423,14
12011,9485,10.596592,7277039.356908423,14
12012,9493,5.615612,7277039.356908423,14
12013,9506,6.9543859999999995,7277039.356908423,14
12014,9518,15.062387999999999,7277039.356908423,14
12015,9522,7.676035,7277039.356908423,14
12016,9533,8.967914,7277039.356908423,14
12017,9543,9.362757,7277039.356908423,14
12018,9553,9.097859,7277039.356908423,14
12019,9563,5.7165539999999995,7277039.356908423,14
12020,9576,5.756561,7277039.356908423,14
12021,9589,8.38314,7277039.356908423,14
12022,9600,10.355706,7277039.356908423,14
12023,9609,57.745033,7277039.356908423,14
12024,9570,4.999465,7277039.356908423,14
12025,9584,11.224643,7277039.356908423,14
12026,9592,158.266761,7277039.356908423,14
12027,9453,7.526022,7277039.356908423,14
12028,9464,12.778837999999999,7277039.356908423,14
12029,9470,13.107657,7277039.356908423,14
12030,9476,5.1814599999999995,7277039.356908423,14
12031,9490,5.38366,7277039.356908423,14
12032,9504,40.623855999999996,7277039.356908423,14
12033,9482,30.67077,7277040.356908423,14
12034,9470,28.582046,7277041.356908423,14
12035,9460,9.51008,7277042.356908423,14
12036,9469,5.773492,7277043.356908423,14
12037,9482,32.937059999999995,7277044.356908423,14
12038,9468,8.354987,7277045.356908423,14
12039,9479,11.04902,7277048.356908423,14
12040,9487,9.038236999999999,7277051.356908423,14
12041,9497,10.113968,7277054.356908423,14
12042,9506,4.565727,7277057.356908423,14
12043,9520,4.376556,7277060.356908423,14
12044,9535,4.950348999999999,7277063.356908423,14
12045,9549,7.851872,7277066.356908423,14
12046,9560,10.00039,7277069.356908423,14
12047,9569,8.82621,7277072.356908423,14
12048,9579,5.081405999999999,7277075.356908423,14
12049,9593,4.428369,7277078.356908423,14
12050,9608,9.029945,7277081.356908423,14
12051,9618,11.462195999999999,7277084.356908423,14
12052,9625,9.777191,7277087.356908423,14
12053,9634,10.011067,7277090.356908423,14
12054,9643,24.718864,7277093.356908423,14
12055,9637,8.995646,7277096.356908423,14
12056,9647,4.672876,7277099.356908423,14
12057,9661,6.691769,7277102.356908423,14
12058,9673,9.068717999999999,7277105.356908423,14
12059,9683,9.965709,7277108.356908423,14
12060,9692,6.086966,7277111.356908423,14
12061,9705,5.383235,7277114.356908423,14
12062,9718,4.970605,7277117.356908423,14
12063,9732,27.845843,7277120.356908423,14
12064,9719,8.92697,7277123.356908423,14
12065,9729,8.518481999999999,7277126.356908423,14
12066,9739,8.775014,7277129.356908423,14
12067,9749,4.011021,7277132.356908423,14
12068,9764,27.822960000000002,7277135.356908423,14
12069,9755,7.563438,7277138.356908423,14
12070,9766,11.57118,7277141.356908423,14
12071,9773,18.281541999999998,7277144.356908423,14
12072,9774,5.1344769999999995,7277147.356908423,14
12073,9788,8.012782999999999,7277150.356908423,14
12074,9799,4.6592459999999996,7277153.356908423,14
12075,9813,12.55283,7277156.356908423,14
12076,9819,9.590989,7277159.356908423,14
12077,9828,16.48604,7277162.356908423,14
12078,9830,4.4114819999999995,7277165.356908423,14
12079,9844,4.874344,7277168.356908423,14
12080,9858,9.278341000000001,7277171.356908423,14
12081,9868,6.697609,7277174.356908423,14
12082,9880,11.608595,7277177.356908423,14
12083,9887,9.528251,7277179.356908423,14
12084,9896,5.245616,7277181.356908423,14
12085,9910,5.639152,7277183.356908423,14
12086,9923,13.720282,7277185.356908423,14
12087,9928,13.441885999999998,7277187.356908423,14
12088,9933,31.682751,7277189.356908423,14
12089,9920,8.953472999999999,7277189.356908423,14
12090,9930,18.209342,7277189.356908423,14
12091,9931,192.54027399999998,7277189.356908423,14
12092,9757,205.658547,7277189.356908423,14
12093,9570,8.985942,7277189.356908423,14
12094,9580,207.35796299999998,7277189.356908423,14
12095,10392,237.697109,7277189.356908423,14
12096,10000,185.32557599999998,7277189.356908423,14
12097,9833,183.168935,7277189.356908423,14
12098,9669,188.36035099999998,7277189.356908423,14
12099,9499,7.253258000000001,7277189.356908423,14
12100,9511,7.834119,7277189.356908423,13
12101,9522,15.751987,7277189.356908423,14
12102,9525,6.30623,7277189.356908423,14
12103,9538,81.382654,7277189.356908423,14
12104,9475,7.699839,7277189.356908423,14
12105,9486,16.525855,7277189.356908423,14
12106,9488,7.155517,7277189.356908423,14
12107,9500,14.060404,7277189.356908423,14
12108,9505,4.940824,7277189.356908423,14
12109,9519,6.122839,7277189.356908423,14
12110,9532,13.851124,7277189.356908423,14
12111,9537,7.099749999999999,7277189.356908423,14
12112,9549,7.139703,7277189.356908423,14
12113,9561,12.844487,7277189.356908423,14
12114,9567,4.888235,7277189.356908423,14
12115,9581,5.851315,7277189.356908423,14
12116,9594,6.451271,7277190.356908423,14
12117,9606,14.239331,7277191.356908423,14
12118,9611,9.119569,7277192.356908423,14
12119,9621,14.149516,7277193.356908423,14
12120,9626,5.358277999999999,7277194.356908423,13
12121,9640,13.164564,7277195.356908423,13
12122,9646,4.8483149999999995,7277196.356908423,13
12123,9660,9.809069000000001,7277197.356908423,13
12124,9669,11.038267,7277198.356908423,13
12125,9677,13.208943,7277199.356908423,14
12126,9683,8.372959999999999,7277200.356908423,14
12127,9694,6.38708,7277201.356908423,14
12128,9706,4.884624,7277202.356908423,14
12129,9720,7.3205469999999995,7277203.356908423,14
12130,9732,7.529638,7277204.356908423,14
12131,9743,15.838011999999999,7277205.356908423,14
12132,9746,193.157888,7277206.356908423,14
12133,9572,5.8480479999999995,7277207.356908423,14
12134,9585,212.85915500000002,7277208.356908423,14
12135,9391,185.469876,7277209.356908423,14
12136,9224,6.995227,7277210.356908423,14
12137,9236,41.094632,7277211.356908423,14
12138,9214,4.643929,7277212.356908423,14
12139,9228,4.4375469999999995,7277213.356908423,14
12140,9242,5.260503999999999,7277214.356908423,14
12141,9256,210.375798,7277215.356908423,14
12142,9065,18.680409,7277216.356908423,14
12143,9065,12.612822999999999,7277217.356908423,14
12144,9071,5.139543,7277218.356908423,14
12145,9085,9.806595999999999,7277219.356908423,14
12146,9094,4.990184,7277220.356908423,14
12147,9108,7.187887,7277221.356908423,14
12148,9120,6.975012,7277222.356908423,14
12149,9132,34.465590000000006,7277223.356908423,14
12150,9116,24.202006,7277224.356908423,14
12151,9111,17.620326,7277225.356908423,14
12152,9112,7.094234999999999,7277226.356908423,14
12153,9124,40.796283,7277227.356908423,14
12154,9102,10.626691,7277228.356908423,14
12155,9110,10.77091,7277229.356908423,14
12156,9118,5.121073,7277230.356908423,14
12157,9132,5.856546,7277231.356908423,14
12158,9145,7.660501,7277232.356908423,14
12159,9156,7.534730999999999,7277233.356908423,14
12160,9167,7.1780930000000005,7277234.356908423,14
12161,9179,11.487736,7277235.356908423,14
12162,9186,15.29906,7277236.356908423,14
12163,9190,4.856744,7277237.356908423,14
12164,9204,5.230295,7277238.356908423,14
12165,9218,7.842515000000001,7277239.356908423,14
12166,9229,17.405656,7277239.356908423,14
12167,9230,11.600211,7277239.356908423,14
12168,9237,4.95611,7277239.356908423,14
12169,9251,7.936978,7277239.356908423,14
12170,9262,20.915794,7277239.356908423,14
12171,9260,14.310666999999999,7277239.356908423,14
12172,9265,7.859717,7277239.356908423,14
12173,9276,13.465361,7277239.356908423,14
12174,9281,13.701540000000001,7277239.356908423,14
12175,9286,4.4555869999999995,7277239.356908423,14
12176,9300,26.154384,7277239.356908423,14
12177,9293,8.233624,7277239.356908423,14
12178,9304,6.900399999999999,7277239.356908423,14
12179,9316,13.482686,7277239.356908423,14
12180,9321,5.600181,7277239.356908423,14
12181,9334,6.701009,7277239.356908423,14
12182,9346,12.300227,7277239.356908423,14
12183,9353,8.079477,7277239.356908423,14
12184,9364,10.325519,7277239.356908423,14
12185,9373,11.408128999999999,7277239.356908423,14
12186,9381,6.923992,7277239.356908423,14
12187,9393,9.494503,7277239.356908423,14
12188,9402,4.753750999999999,7277239.356908423,14
12189,9416,8.441818,7277239.356908423,14
12190,9426,7.395579,7277239.356908423,14
12191,9437,11.83608,7277239.356908423,14
12192,9444,4.671779,7277239.356908423,14
12193,9458,5.2345619999999995,7277239.356908423,14
12194,9472,5.117048,7277239.356908423,14
12195,10486,220.102561,7277239.356908423,14
12196,10000,195.24442,7277239.356908423,14
12197,9824,14.975973,7277239.356908423,14
12198,9828,5.127834999999999,7277239.356908423,14
12199,9842,192.407049,7277239.356908423,14
12200,9668,5.52439,7277239.356908423,14
12201,9681,7.564778,7277240.356908423,14
12202,9692,10.734599,7277241.356908423,14
12203,9700,192.891558,7277242.356908423,14
12204,9526,5.856636,7277243.356908423,14
12205,9539,5.701309,7277244.356908423,14
12206,9552,5.19518,7277245.356908423,14
12207,9566,12.070637999999999,7277246.356908423,14
12208,9573,8.524384,7277247.356908423,14
12209,9583,199.74328,7277248.356908423,14
12210,9402,189.884826,7277249.356908423,14
12211,9231,177.445899,7277250.356908423,14
12212,9072,198.243288,7277251.356908423,14
12213,8893,9.0998,7277255.356908423,14
12214,8903,7.463964,7277259.356908423,14
12215,8914,11.884251,7277263.356908423,14
12216,8921,4.532973,7277267.356908423,14
12217,8935,9.27558,7277271.356908423,14
12218,8945,8.120774,7277275.356908423,14
12219,8956,9.598393,7277279.356908423,14
12220,8965,8.039189,7277283.356908423,14
12221,8976,12.053868,7277287.356908423,14
12222,8983,10.292327,7277291.356908423,14
12223,8992,5.330028,7277295.356908423,14
12224,9006,4.547976,7277299.356908423,14
12225,9020,7.406097,7277303.356908423,14
12226,9032,28.091898,7277307.356908423,14
12227,9023,11.623459,7277311.356908423,14
12228,9030,5.19173,7277315.356908423,14
12229,9044,6.454488,7277319.356908423,14
12230,9056,13.942181000000001,7277323.356908423,14
12231,9061,7.2906889999999995,7277327.356908423,14
12232,9073,9.805828,7277331.356908423,14
12233,9082,10.485050000000001,7277335.356908423,14
12234,9090,4.524565,7277339.356908423,14
12235,9104,5.370148,7277343.356908423,14
12236,9118,13.203858,7277347.356908423,14
12237,9124,7.778371,7277351.356908423,14
12238,9135,6.3903039999999995,7277355.356908423,14
12239,9148,15.480503,7277359.356908423,14
12240,9151,4.895135,7277363.356908423,14
12241,9165,4.640029999999999,7277367.356908423,14
12242,9179,4.55746,7277371.356908423,14
12243,9193,18.008111,7277375.356908423,14
12244,9194,10.703095,7277379.356908423,14
12245,9202,11.640535,7277383.356908423,14
12246,9209,4.101273,7277387.356908423,14
12247,9224,5.447799999999999,7277391.356908423,14
12248,9237,4.073005,7277395.356908423,14
12249,9252,15.940266,7277399.356908423,14
12250,9255,21.772317,7277403.356908423,14
12251,9252,11.625831999999999,7277406.356908423,14
12252,9259,4.875709,7277409.356908423,13
12253,9273,25.708301000000002,7277412.356908423,13
12254,9266,4.270973,7277415.356908423,13
12255,9281,6.787067,7277418.356908423,13
12256,9293,6.8960740000000005,7277421.356908423,13
12257,9305,17.969513,7277424.356908423,13
12258,9306,5.195644,7277427.356908423,13
12259,9320,4.615642,7277430.356908423,13
12260,9334,5.151266,7277433.356908423,13
12261,9348,7.856783,7277436.356908423,13
12262,9359,8.556183,7277439.356908423,13
12263,9369,17.671326,7277439.356908423,13
12264,9370,4.507868,7277439.356908423,13
12265,9384,4.4716569999999995,7277439.356908423,13
12266,9398,4.5387699999999995,7277439.356908423,13
12267,9412,5.963552999999999,7277439.356908423,13
12268,9425,8.016680000000001,7277439.356908423,13
12269,9436,13.910459999999999,7277439.356908423,13
12270,9441,9.916533999999999,7277439.356908423,13
12271,9450,9.681569,7277439.356908423,13
12272,9459,4.318806,7277439.356908423,13
12273,9474,12.656915,7277439.356908423,13
12274,9480,6.752787,7277439.356908423,13
12275,9492,48.966457000000005,7277439.356908423,13
12276,9462,5.0262899999999995,7277439.356908423,13
12277,9476,6.495299999999999,7277439.356908423,13
12278,9488,48.273363999999994,7277439.356908423,13
12279,9459,7.755044,7277439.356908423,13
12280,9470,9.699349,7277439.356908423,13
12281,9479,9.215247,7277439.356908423,13
12282,9489,4.691007,7277439.356908423,13
12283,9503,6.7667,7277439.356908423,13
12284,9515,5.039718,7277439.356908423,13
12285,9523,8.927613000000001,7277439.356908423,13
12286,9533,12.060848,7277439.356908423,13
12287,9540,8.491128999999999,7277439.356908423,13
12288,9550,4.854299,7277439.356908423,13
12289,9564,4.519038,7277439.356908423,13
12290,9578,8.384312,7277439.356908423,13
12291,9589,14.823741,7277439.356908423,13
