,bucket,cpu,gcl,population
10393,9960,3.42825,6992009.356908423,8
10394,9975,3.29804,6992019.356908423,8
10395,9991,3.611234,6992029.356908423,8
10396,10000,9.983115,6992039.356908423,8
10397,10000,7.578236,6992049.356908423,8
10398,10000,3.396114,6992049.356908423,8
10399,10000,3.89935,6992049.356908423,8
10400,10000,3.5321469999999997,6992049.356908423,8
10401,10000,3.661383,6992049.356908423,8
10402,10000,3.43796,6992049.356908423,8
10403,10000,3.7598570000000002,6992050.356908423,8
10404,10000,3.669369,6992050.356908423,8
10405,10000,7.847099,6992050.356908423,8
10406,10000,2.5996829999999997,6992050.356908423,8
10407,10000,4.414631,6992050.356908423,8
10408,10000,3.5339970000000003,6992050.356908423,8
10409,10000,3.0282999999999998,6992050.356908423,8
10410,10000,15.991983,6992050.356908423,8
10411,10000,4.185466,6992050.356908423,8
10412,10000,2.975173,6992050.356908423,8
10413,10000,3.546328,6992050.356908423,8
10414,10000,2.714795,6992050.356908423,8
10415,10000,3.5853460000000004,6992050.356908423,8
10416,10000,6.083323999999999,6992050.356908423,8
10417,10000,3.045543,6992050.356908423,8
10418,10000,3.425949,6992050.356908423,8
10419,10000,6.974167,6992050.356908423,8
10420,10000,3.01857,6992050.356908423,8
10421,10000,3.648351,6992054.356908423,8
10422,10000,2.6335059999999997,6992058.356908423,8
10423,10000,4.0278719999999995,6992062.356908423,8
10424,10000,3.3514419999999996,6992066.356908423,8
10425,10000,3.3308859999999996,6992070.356908423,8
10426,10000,2.894472,6992074.356908423,8
10427,10000,8.044297,6992078.356908423,8
10428,10000,2.994396,6992082.356908423,8
10429,10000,5.1641829999999995,6992086.356908423,8
10430,10000,2.96147,6992090.356908423,8
10431,10000,3.5022469999999997,6992094.356908423,8
10432,10000,3.37104,6992098.356908423,8
10433,10000,3.278847,6992100.356908423,8
10434,10000,6.950811,6992100.356908423,8
10435,10000,22.683227000000002,6992100.356908423,8
10436,9996,2.977816,6992100.356908423,8
10437,10000,2.7582009999999997,6992100.356908423,8
10438,10000,4.036102,6992100.356908423,8
10439,10000,3.213057,6992100.356908423,8
10440,10000,3.1370579999999997,6992100.356908423,8
10441,10000,4.013463,6992100.356908423,8
10442,10000,3.608127,6992100.356908423,8
10443,10000,3.207516,6992101.356908423,8
10444,10000,2.722992,6992107.356908423,8
10445,10000,7.074265,6992113.356908423,8
10446,10000,3.009513,6992119.356908423,8
10447,10000,3.302997,6992125.356908423,8
10448,10000,3.506086,6992131.356908423,8
10449,10000,3.341488,6992137.356908423,8
10450,10000,3.126136,6992153.356908423,8
10451,10000,3.603408,6992169.356908423,8
10452,10000,3.1657599999999997,6992185.356908423,8
10453,10000,3.5493889999999997,6992201.356908423,8
10454,10000,3.654407,6992217.356908423,8
10455,10000,3.049366,6992223.356908423,8
10456,10000,3.078519,6992229.356908423,8
10457,10000,3.011547,6992235.356908423,8
10458,10000,9.407717,6992241.356908423,8
10459,10000,3.9704639999999998,6992247.356908423,8
10460,10000,3.125797,6992247.356908423,8
10461,11000,166.562981,6992247.356908423,8
10462,10000,168.578595,6992247.356908423,8
10463,9850,162.477567,6992247.356908423,8
10464,9706,4.388177,6992247.356908423,8
10465,9720,3.920827,6992247.356908423,8
10466,9735,3.427823,6992247.356908423,8
10467,9750,3.418712,6992247.356908423,8
10468,9765,3.385611,6992247.356908423,8
10469,9781,3.2831080000000004,6992247.356908423,8
10470,9797,174.528253,6992247.356908423,8
10471,9641,3.757815,6992247.356908423,8
10472,9656,3.6824500000000002,6992247.356908423,8
10473,9671,3.365922,6992247.356908423,8
10474,9687,5.499536,6992247.356908423,8
10475,9700,3.723889,6992247.356908423,8
10476,9715,3.559637,6992247.356908423,8
10477,9730,4.576619,6992247.356908423,8
10478,9744,3.501742,6992252.356908423,8
10479,9759,3.666293,6992257.356908423,8
10480,9774,2.988083,6992262.356908423,8
10481,9790,3.617242,6992267.356908423,8
10482,9805,3.56616,6992272.356908423,8
10483,9820,4.137055999999999,6992277.356908423,8
10484,9835,3.4667649999999997,6992282.356908423,8
10485,9850,4.4035910000000005,6992288.356908423,8
10486,9864,3.010308,6992294.356908423,8
10487,9880,3.443457,6992296.356908423,8
10488,9895,3.5532519999999996,6992297.356908423,8
10489,9910,3.301685,6992298.356908423,8
10490,9926,3.74285,6992299.356908423,8
10491,9941,4.3240739999999995,6992300.356908423,8
10492,9956,3.0350729999999997,6992301.356908423,8
10493,9972,3.6373889999999998,6992302.356908423,8
10494,9987,4.018448,6992302.356908423,8
10495,10000,3.523465,6992302.356908423,8
10496,10000,3.618835,6992302.356908423,8
10497,10000,3.968961,6992302.356908423,8
10498,10000,3.368492,6992302.356908423,8
10499,10000,4.237028,6992302.356908423,8
10500,10000,3.953189,6992302.356908423,8
10501,10000,7.1688790000000004,6992302.356908423,8
10502,10000,3.654466,6992302.356908423,8
10503,10000,3.8888759999999998,6992302.356908423,8
10504,10000,6.3444959999999995,6992305.356908423,8
10505,10000,5.091216999999999,6992322.356908423,8
10506,10000,7.957109,6992339.356908423,8
10507,10000,4.4477199999999995,6992356.356908423,8
10508,10000,3.698092,6992373.356908423,8
10509,10000,3.9060360000000003,6992391.356908423,8
10510,10000,4.91434,6992399.356908423,8
10511,10000,3.385205,6992407.356908423,8
10512,10000,3.654705,6992415.356908423,8
10513,10000,8.307559,6992428.356908423,8
10514,10000,3.6142699999999994,6992441.356908423,8
10515,10000,3.2935299999999996,6992454.356908423,8
10516,10000,3.834612,6992468.356908423,8
10517,10000,3.30929,6992480.356908423,8
10518,10000,6.295232,6992490.356908423,8
10519,10000,4.245796,6992500.356908423,8
10520,10000,3.577473,6992510.356908423,8
10521,10000,3.218032,6992520.356908423,8
10522,10000,3.257932,6992530.356908423,8
10523,10000,4.256912,6992540.356908423,8
10524,10000,3.9330659999999997,6992550.356908423,8
10525,10000,3.7820039999999997,6992560.356908423,8
10526,10000,3.421138,6992570.356908423,8
10527,10000,3.699305,6992580.356908423,8
10528,10000,2.880188,6992590.356908423,8
10529,10000,3.3348199999999997,6992600.356908423,8
10530,10000,3.802136,6992610.356908423,8
10531,10000,4.088544,6992620.356908423,8
10532,10000,2.907075,6992630.356908423,8
10533,10000,2.998782,6992640.356908423,8
10534,10000,3.309401,6992650.356908423,8
10535,10000,2.985746,6992660.356908423,8
10536,10000,3.3377239999999997,6992670.356908423,8
10537,10000,6.0162130000000005,6992680.356908423,8
10538,10000,2.798285,6992690.356908423,8
10539,10000,3.334615,6992700.356908423,8
10540,10000,3.39106,6992710.356908423,8
10541,10000,2.7770599999999996,6992720.356908423,8
10542,10000,4.075305,6992730.356908423,8
10543,10000,4.092728,6992740.356908423,8
10544,10000,7.683057,6992760.356908423,8
10545,10000,2.993939,6992780.356908423,8
10546,10000,3.522639,6992800.356908423,8
10547,10000,6.120156,6992820.356908423,8
10548,10000,3.907366,6992840.356908423,8
10549,10000,4.059915,6992850.356908423,8
10550,10000,3.591086,6992860.356908423,8
10551,10000,3.100599,6992874.356908423,8
10552,10000,3.528114,6992888.356908423,8
10553,10000,3.256484,6992902.356908423,8
10554,10000,6.530963,6992913.356908423,8
10555,10000,3.799023,6992924.356908423,8
10556,10000,3.417201,6992935.356908423,8
10557,10000,3.25257,6992946.356908423,8
10558,10000,3.4367799999999997,6992957.356908423,8
10559,10000,4.356164,6992968.356908423,8
10560,10000,3.4449509999999997,6992979.356908423,8
10561,11000,186.24629299999998,6992990.356908423,8
10562,10000,163.102753,6993001.356908423,8
10563,9856,5.537402999999999,6993005.356908423,8
10564,9869,4.537399,6993007.356908423,8
10565,9883,164.314706,6993009.356908423,8
10566,9738,3.830335,6993010.356908423,8
10567,9753,3.9900089999999997,6993011.356908423,8
10568,9768,3.1930199999999997,6993012.356908423,8
10569,9784,3.723808,6993013.356908423,8
10570,9799,3.622725,6993014.356908423,8
10571,9814,3.910794,6993018.356908423,8
10572,9829,180.8031,6993022.356908423,8
10573,9667,4.818436,6993026.356908423,8
10574,9681,3.0481749999999996,6993030.356908423,8
10575,9697,3.549591,6993034.356908423,8
10576,9712,3.5798449999999997,6993038.356908423,8
10577,9727,3.5667489999999997,6993042.356908423,8
10578,9742,3.637404,6993046.356908423,8
10579,9753,6.358764,6993050.356908423,8
10580,9766,3.141675,6993054.356908423,8
10581,9782,3.143977,6993068.356908423,8
10582,9798,3.488746,6993082.356908423,8
10583,9813,3.2596689999999997,6993101.356908423,8
10584,9829,3.407476,6993120.356908423,8
10585,9844,4.008969,6993139.356908423,8
10586,9859,2.8932659999999997,6993149.356908423,8
10587,9875,3.752194,6993159.356908423,8
10588,9890,3.277558,6993169.356908423,8
10589,9906,3.217189,6993179.356908423,8
10590,9922,7.4449749999999995,6993189.356908423,8
10591,9933,4.015624,6993199.356908423,8
10592,9948,3.2442029999999997,6993209.356908423,8
10593,9964,3.511618,6993219.356908423,8
10594,9979,3.060957,6993229.356908423,8
10595,9995,3.96887,6993239.356908423,8
10596,10000,3.52346,6993239.356908423,8
10597,10000,4.1746859999999995,6993239.356908423,8
10598,10000,3.173909,6993239.356908423,8
10599,10000,3.7712639999999995,6993239.356908423,8
10600,10000,3.690214,6993239.356908423,8
10601,10000,7.732647,6993243.356908423,8
10602,10000,3.259066,6993247.356908423,8
10603,10000,3.864799,6993251.356908423,8
10604,10000,3.249618,6993255.356908423,8
10605,10000,3.2336549999999997,6993259.356908423,8
10606,9985,3.292229,6993263.356908423,8
10607,10000,4.440066,6993267.356908423,8
10608,10000,3.397234,6993271.356908423,8
10609,10000,3.907421,6993275.356908423,8
10610,10000,3.674347,6993279.356908423,8
10611,10000,3.4362749999999997,6993284.356908423,8
10612,10000,3.126712,6993290.356908423,8
10613,10000,3.965771,6993297.356908423,8
10614,10000,5.713252,6993302.356908423,8
10615,10000,3.4782569999999997,6993312.356908423,8
10616,10000,6.15964,6993322.356908423,8
10617,10000,4.086951,6993332.356908423,8
10618,10000,7.242812000000001,6993352.356908423,8
10619,10000,4.1039509999999995,6993372.356908423,8
10620,10000,5.884627,6993392.356908423,8
10621,10000,3.8616909999999995,6993412.356908423,8
10622,10000,3.355385,6993432.356908423,8
10623,10000,3.4893739999999998,6993442.356908423,8
10624,10000,3.643267,6993452.356908423,8
10625,10000,3.340829,6993462.356908423,8
10626,10000,4.708212,6993472.356908423,8
10627,10000,3.32449,6993482.356908423,8
10628,10000,3.451011,6993492.356908423,8
10629,10000,3.245122,6993502.356908423,8
10630,10000,6.513819,6993510.356908423,8
10631,10000,2.876401,6993517.356908423,8
10632,10000,3.1075369999999998,6993524.356908423,8
10633,10000,6.171417,6993531.356908423,8
10634,10000,3.12785,6993538.356908423,8
10635,10000,3.383494,6993545.356908423,8
10636,10000,6.2142479999999995,6993552.356908423,8
10637,10000,2.5550509999999997,6993559.356908423,8
10638,10000,2.860348,6993566.356908423,8
10639,10000,3.181564,6993573.356908423,8
10640,10000,2.736227,6993580.356908423,8
10641,10000,2.757428,6993587.356908423,8
10642,10000,3.476674,6993594.356908423,8
10643,10000,3.2328729999999997,6993601.356908423,8
10644,10000,4.064140999999999,6993612.356908423,8
10645,10000,3.6416500000000003,6993623.356908423,8
10646,10000,3.017387,6993634.356908423,8
10647,10000,3.810841,6993645.356908423,8
10648,10000,3.50435,6993651.356908423,8
10649,10000,2.7951129999999997,6993657.356908423,8
10650,10000,3.2148389999999996,6993663.356908423,8
10651,10000,3.538644,6993668.356908423,8
10652,10000,2.659452,6993676.356908423,8
10653,10000,2.990495,6993684.356908423,8
10654,10000,3.733414,6993692.356908423,8
10655,10000,2.95069,6993700.356908423,8
10656,10000,3.69151,6993716.356908423,8
10657,10000,3.100249,6993730.356908423,8
10658,10000,3.565641,6993744.356908423,8
10659,10000,3.4696540000000002,6993758.356908423,8
10660,10000,3.532308,6993772.356908423,8
10661,11000,164.683773,6993776.356908423,8
10662,10000,183.56066,6993780.356908423,8
10663,9835,162.227417,6993784.356908423,8
10664,9692,3.808019,6993788.356908423,8
10665,9707,3.4061199999999996,6993792.356908423,8
10666,9723,3.653775,6993801.356908423,8
10667,9738,4.091139,6993810.356908423,8
10668,9753,3.4652499999999997,6993819.356908423,8
10669,9768,15.458802,6993829.356908423,8
10670,9768,3.601172,6993839.356908423,8
10671,9783,165.266357,6993849.356908423,8
10672,9637,3.163459,6993859.356908423,8
10673,9653,3.3043259999999997,6993869.356908423,8
10674,9669,2.99261,6993879.356908423,8
10675,9685,3.3790880000000003,6993889.356908423,8
10676,9701,3.003255,6993899.356908423,8
10677,9717,3.73686,6993909.356908423,8
10678,9732,3.3355119999999996,6993919.356908423,8
10679,9748,3.630216,6993929.356908423,8
10680,9763,31.051496,6993939.356908423,8
10681,9751,3.2743700000000002,6993949.356908423,8
10682,9767,4.204423,6993959.356908423,8
10683,9782,3.737563,6993969.356908423,8
10684,9797,2.808451,6993979.356908423,8
10685,9813,3.5354419999999998,6993989.356908423,8
10686,9828,3.232695,6993999.356908423,8
10687,9844,2.7329920000000003,6994009.356908423,8
10688,9860,3.480279,6994019.356908423,8
10689,9875,5.211571,6994029.356908423,8
10690,9886,3.154919,6994039.356908423,8
10691,9902,3.9009799999999997,6994049.356908423,8
10692,9917,3.375171,6994059.356908423,8
10693,9933,3.154331,6994073.356908423,8
10694,9949,3.417046,6994087.356908423,8
10695,9964,4.493615,6994101.356908423,8
10696,9978,3.181947,6994115.356908423,8
10697,9994,3.2889669999999995,6994129.356908423,8
10698,10000,3.141537,6994143.356908423,8
10699,10000,3.2501870000000004,6994157.356908423,8
10700,10000,4.289257,6994171.356908423,8
10701,10000,3.210668,6994185.356908423,8
10702,10000,7.248433,6994196.356908423,8
10703,10000,3.176951,6994207.356908423,8
10704,10000,3.516575,6994218.356908423,8
10705,10000,4.054745,6994237.356908423,8
10706,10000,6.522465,6994254.356908423,8
10707,10000,3.87107,6994271.356908423,8
10708,10000,2.931171,6994288.356908423,8
10709,10000,3.521479,6994305.356908423,8
10710,10000,3.203575,6994312.356908423,8
10711,10000,3.279637,6994319.356908423,8
10712,10000,2.624599,6994326.356908423,8
10713,10000,6.27748,6994333.356908423,8
10714,10000,3.157175,6994340.356908423,8
10715,10000,4.31808,6994347.356908423,8
10716,10000,3.2474499999999997,6994349.356908423,8
10717,10000,4.082676,6994351.356908423,8
10718,10000,37.176525000000005,6994353.356908423,8
10719,9982,3.7529139999999996,6994354.356908423,8
10720,9997,3.301792,6994355.356908423,8
10721,10000,3.728468,6994356.356908423,8
10722,10000,3.2085999999999997,6994357.356908423,8
10723,10000,2.9029429999999996,6994358.356908423,8
10724,10000,4.380546,6994359.356908423,8
10725,10000,5.61244,6994360.356908423,8
10726,10000,6.947616,6994364.356908423,8
10727,10000,3.7340720000000003,6994368.356908423,8
10728,10000,3.257657,6994372.356908423,8
10729,10000,3.141948,6994376.356908423,8
10730,10000,3.761991,6994380.356908423,8
10731,10000,4.043053,6994384.356908423,8
10732,10000,3.33659,6994388.356908423,8
10733,10000,3.907189,6994392.356908423,8
10734,10000,2.685585,6994396.356908423,8
10735,10000,3.451974,6994400.356908423,8
10736,10000,2.667587,6994404.356908423,8
10737,10000,5.426719,6994408.356908423,8
10738,10000,3.4075420000000003,6994423.356908423,8
10739,10000,3.961264,6994438.356908423,8
10740,10000,3.880805,6994453.356908423,8
10741,10000,3.675337,6994468.356908423,8
10742,10000,5.411721,6994483.356908423,8
10743,10000,5.486457,6994483.356908423,8
10744,10000,3.7116599999999997,6994483.356908423,8
10745,10000,8.423664,6994483.356908423,8
10746,10000,4.00773,6994483.356908423,8
10747,10000,3.1262499999999998,6994483.356908423,8
10748,10000,4.253561,6994483.356908423,8
10749,10000,7.504104,6994483.356908423,8
10750,10000,3.546456,6994483.356908423,8
10751,10000,3.420831,6994483.356908423,8
10752,10000,3.9918129999999996,6994483.356908423,8
10753,10000,3.208903,6994484.356908423,8
10754,10000,4.604853,6994485.356908423,8
10755,10000,6.599755999999999,6994486.356908423,8
10756,10000,3.0142189999999998,6994488.356908423,8
10757,10000,3.4511689999999997,6994490.356908423,8
10758,10000,3.139788,6994495.356908423,8
10759,10000,4.369895,6994500.356908423,8
10760,10000,3.2280870000000004,6994505.356908423,8
10761,11000,166.365254,6994510.356908423,8
10762,10000,173.117947,6994515.356908423,8
10763,9846,198.4119,6994520.356908423,8
10764,9666,184.723889,6994530.356908423,8
10765,9500,13.243274,6994540.356908423,8
10766,9504,4.140769,6994550.356908423,8
10767,9519,3.449385,6994560.356908423,8
10768,9534,2.949104,6994570.356908423,8
10769,9540,36.902254,6994580.356908423,8
10770,9522,3.217208,6994590.356908423,8
10771,9538,3.2917579999999997,6994610.356908423,8
10772,9554,3.75339,6994630.356908423,8
10773,9569,3.176554,6994650.356908423,8
10774,9585,3.6181020000000004,6994670.356908423,8
10775,9593,3.819574,6994690.356908423,8
10776,9608,3.274933,6994700.356908423,8
10777,9624,3.2081090000000003,6994710.356908423,8
10778,9640,3.4823820000000003,6994720.356908423,8
10779,9655,3.9858409999999997,6994730.356908423,8
10780,9670,3.241032,6994740.356908423,8
10781,9686,3.367623,6994750.356908423,8
10782,9702,3.472964,6994760.356908423,8
10783,9717,3.776109,6994770.356908423,8
10784,9732,3.263865,6994780.356908423,8
10785,9748,3.927504,6994790.356908423,8
10786,9763,3.299181,6994800.356908423,8
10787,9778,4.083481,6994810.356908423,8
10788,9793,6.085134999999999,6994817.356908423,8
10789,9806,3.372641,6994824.356908423,8
10790,9822,4.138411,6994835.356908423,8
10791,9837,3.52043,6994846.356908423,8
10792,9852,3.488424,6994857.356908423,8
10793,9867,4.194519,6994868.356908423,8
10794,9882,3.673674,6994879.356908423,8
10795,9897,3.309812,6994890.356908423,8
10796,9913,3.883899,6994901.356908423,8
10797,9928,3.6277209999999998,6994912.356908423,8
10798,9943,3.410889,6994922.356908423,8
10799,9959,3.981976,6994932.356908423,8
10800,9974,3.869089,6994942.356908423,8
10801,9989,3.2801340000000003,6994952.356908423,8
10802,10000,3.753123,6994960.356908423,8
10803,10000,17.537619999999997,6994969.356908423,8
