,bucket,cpu,gcl,population
11458,10000,3.8005459999999998,7135097.356908423,8
11459,10000,3.584671,7135109.356908423,8
11460,10000,26.570569,7135120.356908423,8
11461,9992,3.6202129999999997,7135131.356908423,8
11462,10000,3.314725,7135139.356908423,8
11463,10000,3.771752,7135147.356908423,8
11464,10000,3.313174,7135155.356908423,8
11465,10000,3.202683,7135163.356908423,8
11466,10000,3.26689,7135171.356908423,8
11467,10000,3.8088559999999996,7135179.356908423,8
11468,10000,3.275168,7135187.356908423,8
11469,10000,2.755134,7135195.356908423,8
11470,10000,3.7359729999999995,7135203.356908423,8
11471,10000,7.893069000000001,7135211.356908423,8
11472,10000,3.511483,7135219.356908423,8
11473,10000,3.45843,7135228.356908423,8
11474,10000,3.436763,7135237.356908423,8
11475,10000,3.4835139999999996,7135246.356908423,8
11476,10000,3.6482209999999995,7135255.356908423,8
11477,10000,3.197469,7135264.356908423,8
11478,10000,6.401510999999999,7135273.356908423,8
11479,10000,3.938552,7135282.356908423,8
11480,10000,3.383196,7135291.356908423,8
11481,10000,2.9333780000000003,7135301.356908423,8
11482,10000,3.775034,7135311.356908423,8
11483,10000,3.721018,7135324.356908423,8
11484,9991,3.8210059999999997,7135337.356908423,8
11485,10000,3.2445389999999996,7135350.356908423,8
11486,10000,3.912748,7135363.356908423,8
11487,10000,3.1650679999999998,7135376.356908423,8
11488,10000,3.7198130000000003,7135389.356908423,8
11489,10000,2.99545,7135402.356908423,8
11490,10000,3.166849,7135415.356908423,8
11491,10000,3.8426229999999997,7135428.356908423,8
11492,10000,3.900633,7135441.356908423,8
11493,10000,3.0884479999999996,7135462.356908423,8
11494,10000,4.1174919999999995,7135483.356908423,8
11495,10000,3.46696,7135504.356908423,8
11496,10000,3.162338,7135525.356908423,8
11497,10000,6.05066,7135546.356908423,8
11498,10000,3.515919,7135567.356908423,8
11499,10000,3.915888,7135581.356908423,8
11500,11000,176.396657,7135586.356908423,8
11501,10000,179.42933,7135591.356908423,8
11502,9839,166.342923,7135596.356908423,8
11503,9691,4.271018,7135601.356908423,8
11504,9706,3.138677,7135606.356908423,8
11505,9722,3.829081,7135611.356908423,8
11506,9737,3.906746,7135616.356908423,8
11507,9752,3.8182789999999995,7135621.356908423,8
11508,9767,4.417084,7135626.356908423,8
11509,9782,3.644652,7135631.356908423,8
11510,9797,174.86612,7135636.356908423,8
11511,9641,4.171441,7135641.356908423,8
11512,9656,3.7645399999999998,7135646.356908423,8
11513,9671,3.463809,7135651.356908423,8
11514,9686,5.48433,7135659.356908423,8
11515,9699,25.992491,7135667.356908423,8
11516,9692,3.020158,7135675.356908423,8
11517,9708,2.925155,7135683.356908423,8
11518,9724,3.97257,7135696.356908423,8
11519,9739,3.453177,7135709.356908423,8
11520,9754,3.419549,7135722.356908423,8
11521,9769,3.9742689999999996,7135735.356908423,8
11522,9784,3.849297,7135748.356908423,8
11523,9799,3.705521,7135760.356908423,8
11524,9814,4.1288849999999995,7135772.356908423,8
11525,9829,3.1763019999999997,7135784.356908423,8
11526,9845,3.698914,7135796.356908423,8
11527,9860,4.304954,7135808.356908423,8
11528,9875,3.39526,7135820.356908423,8
11529,9891,3.22349,7135832.356908423,8
11530,9907,3.57746,7135844.356908423,8
11531,9922,3.752121,7135856.356908423,8
11532,9937,3.6720379999999997,7135876.356908423,8
11533,9952,3.49373,7135893.356908423,8
11534,9967,3.785788,7135910.356908423,8
11535,9982,3.851103,7135927.356908423,8
11536,9997,3.594314,7135944.356908423,8
11537,10000,3.345231,7135961.356908423,8
11538,10000,3.819769,7135973.356908423,8
11539,10000,3.582315,7135983.356908423,8
11540,10000,3.713046,7135993.356908423,8
11541,10000,3.316409,7136003.356908423,8
11542,10000,4.4592529999999995,7136013.356908423,8
11543,10000,3.299572,7136023.356908423,8
11544,10000,7.638407,7136033.356908423,8
11545,10000,3.8305739999999995,7136043.356908423,8
11546,10000,5.992229,7136053.356908423,8
11547,10000,3.469798,7136066.356908423,8
11548,10000,8.161755,7136079.356908423,8
11549,10000,6.4555240000000005,7136092.356908423,8
11550,10000,3.9152199999999997,7136105.356908423,8
11551,10000,4.088353,7136118.356908423,8
11552,10000,3.1736940000000002,7136131.356908423,8
11553,10000,3.0634129999999997,7136144.356908423,8
11554,10000,3.658252,7136157.356908423,8
11555,10000,3.005561,7136170.356908423,8
11556,10000,3.020729,7136183.356908423,8
11557,10000,6.2812909999999995,7136196.356908423,8
11558,10000,3.115302,7136209.356908423,8
11559,10000,3.32448,7136222.356908423,8
11560,10000,3.575728,7136235.356908423,8
11561,10000,3.041085,7136248.356908423,8
11562,10000,3.077292,7136261.356908423,8
11563,10000,8.189969,7136274.356908423,8
11564,10000,2.970509,7136284.356908423,8
11565,10000,2.9704189999999997,7136294.356908423,8
11566,10000,4.169985,7136304.356908423,8
11567,10000,3.5353849999999998,7136314.356908423,8
11568,10000,5.797801,7136319.356908423,8
11569,10000,3.60215,7136324.356908423,8
11570,10000,3.5412179999999998,7136329.356908423,8
11571,10000,3.4200109999999997,7136342.356908423,8
11572,10000,3.522849,7136355.356908423,8
11573,10000,3.3677159999999997,7136368.356908423,8
11574,10000,3.7358079999999996,7136381.356908423,8
11575,10000,3.201635,7136394.356908423,8
11576,10000,3.393815,7136407.356908423,8
11577,10000,3.449988,7136417.356908423,8
11578,10000,3.634055,7136425.356908423,8
11579,10000,3.555392,7136433.356908423,8
11580,10000,3.186478,7136441.356908423,8
11581,10000,4.635211,7136449.356908423,8
11582,10000,3.525729,7136457.356908423,8
11583,10000,3.99728,7136465.356908423,8
11584,10000,3.5418339999999997,7136473.356908423,8
11585,10000,3.977956,7136481.356908423,8
11586,10000,2.966437,7136489.356908423,8
11587,10000,3.983605,7136502.356908423,8
11588,10000,3.174546,7136514.356908423,8
11589,10000,3.273142,7136526.356908423,8
11590,10000,3.6789819999999995,7136538.356908423,8
11591,10000,3.869751,7136550.356908423,8
11592,10000,3.722422,7136550.356908423,8
11593,10000,3.559836,7136550.356908423,8
11594,10000,3.5095289999999997,7136550.356908423,8
11595,10000,4.2454529999999995,7136550.356908423,8
11596,10000,3.425424,7136550.356908423,8
11597,10000,3.2961929999999997,7136550.356908423,8
11598,10000,4.100989,7136550.356908423,8
11599,10000,3.370623,7136550.356908423,8
11600,11000,191.450354,7136550.356908423,8
11601,10000,162.794618,7136550.356908423,8
11602,9856,4.134694,7136550.356908423,8
11603,9871,3.946704,7136550.356908423,8
11604,9886,173.064575,7136550.356908423,8
11605,9732,164.54451600000002,7136550.356908423,8
11606,9586,4.829775,7136550.356908423,8
11607,9600,4.4283399999999995,7136550.356908423,8
11608,9615,3.679335,7136551.356908423,8
11609,9630,3.125175,7136552.356908423,8
11610,9646,3.481213,7136553.356908423,8
11611,9661,3.8231329999999994,7136554.356908423,8
11612,9676,3.420483,7136563.356908423,8
11613,9691,3.6507579999999997,7136572.356908423,8
11614,9706,3.9836020000000003,7136581.356908423,8
11615,9721,3.77349,7136593.356908423,8
11616,9736,3.523863,7136606.356908423,8
11617,9751,3.805396,7136619.356908423,8
11618,9766,11.51043,7136622.356908423,8
11619,9773,3.8669399999999996,7136623.356908423,8
11620,9788,3.757263,7136624.356908423,8
11621,9803,3.160186,7136625.356908423,8
11622,9819,19.437495000000002,7136626.356908423,8
11623,9818,3.40642,7136627.356908423,8
11624,9834,4.006076,7136628.356908423,8
11625,9849,2.946081,7136629.356908423,8
11626,9865,5.144172,7136630.356908423,8
11627,9879,3.818926,7136631.356908423,8
11628,9894,3.3046569999999997,7136632.356908423,8
11629,9909,3.784219,7136633.356908423,8
11630,9924,3.900715,7136634.356908423,8
11631,9939,4.244005,7136635.356908423,8
11632,9954,3.807327,7136636.356908423,8
11633,9969,3.3728689999999997,7136640.356908423,8
11634,9984,3.147529,7136648.356908423,8
11635,10000,3.2329559999999997,7136656.356908423,8
11636,10000,3.198692,7136664.356908423,8
11637,10000,3.2230290000000004,7136672.356908423,8
11638,10000,3.990213,7136685.356908423,8
11639,10000,2.6537100000000002,7136698.356908423,8
11640,10000,3.3702829999999997,7136711.356908423,8
11641,10000,3.325819,7136724.356908423,8
11642,10000,3.2208179999999995,7136737.356908423,8
11643,10000,3.5074759999999996,7136750.356908423,8
11644,10000,5.224121,7136763.356908423,8
11645,10000,3.0923410000000002,7136776.356908423,8
11646,10000,8.268453,7136789.356908423,8
11647,10000,3.6409979999999997,7136802.356908423,8
11648,10000,3.373698,7136803.356908423,8
11649,10000,8.500679,7136804.356908423,8
11650,10000,7.0476589999999995,7136805.356908423,8
11651,10000,3.1408639999999997,7136814.356908423,8
11652,10000,3.3745700000000003,7136823.356908423,8
11653,10000,3.98533,7136832.356908423,8
11654,10000,3.538964,7136841.356908423,8
11655,10000,3.717684,7136850.356908423,8
11656,10000,3.51396,7136859.356908423,8
11657,10000,3.2945900000000004,7136862.356908423,8
11658,10000,7.288708,7136862.356908423,8
11659,10000,7.843621000000001,7136862.356908423,8
11660,10000,3.083008,7136862.356908423,8
11661,10000,6.1330990000000005,7136862.356908423,8
11662,10000,6.153182,7136862.356908423,8
11663,10000,3.953643,7136862.356908423,8
11664,10000,4.373573,7136862.356908423,8
11665,10000,6.518309,7136862.356908423,8
11666,10000,3.40381,7136862.356908423,8
11667,10000,3.458914,7136862.356908423,8
11668,10000,3.518898,7136862.356908423,8
11669,10000,3.481097,7136862.356908423,8
11670,10000,4.233128,7136862.356908423,8
11671,10000,3.340261,7136862.356908423,8
11672,10000,5.958754,7136865.356908423,8
11673,10000,3.318005,7136871.356908423,8
11674,10000,3.828111,7136877.356908423,8
11675,10000,3.741281,7136883.356908423,8
11676,10000,5.2940640000000005,7136889.356908423,8
11677,10000,2.997499,7136895.356908423,8
11678,10000,3.162561,7136906.356908423,8
11679,10000,4.202894,7136917.356908423,8
11680,10000,3.3726209999999996,7136928.356908423,8
11681,10000,3.509469,7136938.356908423,8
11682,10000,3.509213,7136947.356908423,8
11683,10000,3.025435,7136956.356908423,8
11684,10000,3.2686200000000003,7136965.356908423,8
11685,10000,3.4680720000000003,7136975.356908423,8
11686,10000,3.010561,7136985.356908423,8
11687,10000,3.2822690000000003,7136995.356908423,8
11688,10000,3.558682,7137005.356908423,8
11689,10000,3.2343209999999996,7137015.356908423,8
11690,10000,3.3974260000000003,7137025.356908423,8
11691,10000,3.564752,7137035.356908423,8
11692,10000,3.3042930000000004,7137045.356908423,8
11693,10000,5.222309,7137055.356908423,8
11694,10000,3.509948,7137065.356908423,8
11695,10000,3.107483,7137075.356908423,8
11696,10000,2.9599919999999997,7137085.356908423,8
11697,10000,3.06818,7137095.356908423,8
11698,10000,3.058381,7137105.356908423,8
11699,10000,3.3290369999999996,7137121.356908423,8
11700,11000,178.94900900000002,7137137.356908423,8
11701,10000,165.565417,7137153.356908423,7
11702,9853,5.223561999999999,7137169.356908423,8
11703,9867,4.426706,7137183.356908423,8
11704,9870,173.407917,7137195.356908423,8
11705,9715,3.369244,7137201.356908423,8
11706,9731,3.028925,7137205.356908423,8
11707,9747,180.163337,7137209.356908423,8
11708,9586,2.416094,7137213.356908423,8
11709,9603,3.885243,7137217.356908423,8
11710,9618,3.412198,7137221.356908423,8
11711,9633,3.03521,7137225.356908423,8
11712,9649,4.270690999999999,7137229.356908423,8
11713,9664,2.8819220000000003,7137233.356908423,8
11714,9680,2.404673,7137237.356908423,8
11715,9696,3.539204,7137241.356908423,8
11716,9711,2.924244,7137245.356908423,8
11717,9727,3.163554,7137249.356908423,8
11718,9743,2.934335,7137256.356908423,8
11719,9759,2.7891500000000002,7137263.356908423,8
11720,9775,2.345058,7137270.356908423,8
11721,9792,2.878721,7137277.356908423,8
11722,9808,2.60235,7137284.356908423,8
11723,9824,2.804366,7137291.356908423,8
11724,9840,2.47431,7137298.356908423,8
11725,9856,3.85278,7137305.356908423,8
11726,9871,2.8618880000000004,7137312.356908423,8
11727,9887,2.654827,7137319.356908423,8
11728,9903,2.983905,7137326.356908423,8
11729,9919,3.126848,7137333.356908423,8
11730,9935,2.5727339999999996,7137340.356908423,8
11731,9951,3.041003,7137347.356908423,8
11732,9967,2.919193,7137354.356908423,8
11733,9983,2.713365,7137361.356908423,8
11734,9999,5.664346,7137368.356908423,8
11735,10000,3.019025,7137374.356908423,8
11736,10000,22.242288,7137388.356908423,8
11737,9997,3.0747869999999997,7137402.356908423,8
11738,10000,2.945101,7137416.356908423,8
11739,10000,5.961848,7137430.356908423,8
11740,10000,2.871906,7137444.356908423,8
11741,10000,6.563934,7137458.356908423,7
11742,10000,2.808816,7137463.356908423,7
11743,10000,2.335331,7137466.356908423,7
11744,10000,7.891249,7137469.356908423,7
11745,10000,2.436932,7137472.356908423,7
11746,10000,2.736783,7137475.356908423,7
11747,10000,3.065292,7137478.356908423,7
11748,10000,2.304982,7137482.356908423,7
11749,10000,2.1936590000000002,7137486.356908423,7
11750,10000,3.061564,7137487.356908423,7
11751,10000,1.9678110000000002,7137488.356908423,7
11752,10000,2.3468470000000003,7137489.356908423,7
11753,10000,2.3452900000000003,7137490.356908423,7
11754,10000,2.562157,7137491.356908423,7
11755,10000,1.9107070000000002,7137492.356908423,7
11756,10000,2.112187,7137493.356908423,7
11757,10000,2.39593,7137494.356908423,7
11758,10000,3.2740470000000004,7137495.356908423,7
11759,10000,5.964928,7137496.356908423,7
11760,10000,2.388483,7137497.356908423,7
11761,10000,2.509258,7137498.356908423,7
11762,10000,2.269256,7137499.356908423,7
11763,10000,2.7802629999999997,7137500.356908423,7
11764,10000,2.183424,7137501.356908423,7
11765,9992,2.3802320000000003,7137502.356908423,7
11766,10000,27.781275,7137503.356908423,7
11767,9991,2.662871,7137504.356908423,7
11768,10000,2.145481,7137505.356908423,7
11769,10000,2.480788,7137506.356908423,7
11770,10000,2.46382,7137510.356908423,7
11771,10000,2.416022,7137522.356908423,7
11772,10000,2.972237,7137534.356908423,7
11773,10000,2.204437,7137546.356908423,7
11774,10000,3.483409,7137558.356908423,8
11775,10000,3.331428,7137570.356908423,8
11776,10000,2.843594,7137582.356908423,8
11777,10000,3.102169,7137588.356908423,8
11778,10000,2.7199109999999997,7137592.356908423,8
11779,10000,2.985276,7137596.356908423,8
11780,10000,3.127734,7137600.356908423,8
11781,10000,2.8412379999999997,7137604.356908423,7
11782,10000,2.715274,7137605.356908423,7
11783,10000,5.870035000000001,7137606.356908423,7
11784,10000,2.312265,7137607.356908423,7
11785,10000,2.641188,7137608.356908423,7
11786,10000,2.569777,7137609.356908423,7
11787,10000,3.1174869999999997,7137610.356908423,7
11788,10000,2.941675,7137611.356908423,7
11789,10000,7.802179,7137612.356908423,7
11790,10000,5.569987,7137613.356908423,7
11791,10000,3.068675,7137614.356908423,7
11792,10000,2.277745,7137615.356908423,7
11793,10000,2.996921,7137616.356908423,7
11794,10000,3.020404,7137617.356908423,7
11795,10000,3.264939,7137618.356908423,7
11796,10000,2.603077,7137619.356908423,7
11797,10000,2.7716969999999996,7137620.356908423,7
11798,10000,4.302704,7137620.356908423,8
11799,10000,2.7342079999999997,7137620.356908423,8
11800,11000,162.198632,7137620.356908423,8
11801,10000,162.466743,7137620.356908423,8
11802,9856,3.786717,7137620.356908423,8
11803,9871,173.329119,7137620.356908423,8
11804,9716,2.505826,7137620.356908423,8
11805,9732,186.484959,7137620.356908423,8
11806,9564,3.877427,7137620.356908423,8
11807,9579,3.757669,7137620.356908423,8
11808,9594,13.999495,7137620.356908423,8
11809,9596,2.8791279999999997,7137620.356908423,8
11810,9612,2.803744,7137620.356908423,8
11811,9628,4.246638,7137620.356908423,8
11812,9643,2.778133,7137620.356908423,8
11813,9659,4.651595,7137620.356908423,8
11814,9673,3.458405,7137620.356908423,8
11815,9688,3.614487,7137620.356908423,8
11816,9703,2.851852,7137620.356908423,8
11817,9719,3.280411,7137620.356908423,8
11818,9735,2.9010670000000003,7137620.356908423,8
11819,9751,3.653632,7137620.356908423,8
11820,9766,3.769481,7137620.356908423,8
11821,9781,3.317381,7137620.356908423,8
11822,9797,3.713062,7137626.356908423,8
11823,9812,3.5211449999999997,7137632.356908423,8
11824,9827,4.269142,7137638.356908423,8
11825,9842,3.4112869999999997,7137644.356908423,8
11826,9858,6.07813,7137650.356908423,8
11827,9871,4.32751,7137656.356908423,8
11828,9885,3.3870519999999997,7137662.356908423,8
11829,9901,2.947744,7137668.356908423,8
11830,9917,4.0809820000000006,7137670.356908423,8
11831,9932,2.7003120000000003,7137670.356908423,8
11832,9948,5.390444,7137670.356908423,8
11833,9962,2.295199,7137670.356908423,8
11834,9979,3.431044,7137670.356908423,8
11835,9994,3.043315,7137670.356908423,8
11836,10000,3.486563,7137670.356908423,8
11837,10000,3.101329,7137678.356908423,8
11838,10000,3.612246,7137687.356908423,8
11839,10000,2.5362910000000003,7137696.356908423,8
11840,10000,3.322151,7137705.356908423,8
11841,10000,2.879183,7137715.356908423,8
11842,10000,3.154994,7137725.356908423,8
11843,10000,3.124912,7137729.356908423,8
11844,10000,3.694272,7137731.356908423,8
11845,10000,3.061709,7137733.356908423,8
11846,10000,2.5538540000000003,7137735.356908423,8
11847,10000,3.931361,7137737.356908423,8
11848,10000,3.398508,7137739.356908423,8
11849,10000,3.776027,7137741.356908423,8
11850,10000,3.260118,7137743.356908423,8
11851,10000,2.6720740000000003,7137745.356908423,8
11852,10000,2.914799,7137747.356908423,8
11853,10000,3.253959,7137749.356908423,8
11854,10000,3.239162,7137751.356908423,8
11855,10000,3.828272,7137753.356908423,8
11856,10000,5.220008,7137755.356908423,8
11857,10000,3.686523,7137757.356908423,8
11858,10000,2.995937,7137759.356908423,8
11859,10000,3.2460310000000003,7137761.356908423,8
11860,10000,3.107229,7137763.356908423,8
11861,10000,6.512478,7137771.356908423,8
11862,10000,3.7402859999999998,7137779.356908423,8
